Groups:
card[7:0] =, card[7], card[6], card[5], card[4], card[3], card[2], card[1], card[0], ,
LCD_inst/DOUT[7:0] =, LCD_inst/DOUT[7], LCD_inst/DOUT[6], LCD_inst/DOUT[5], LCD_inst/DOUT[4], LCD_inst/DOUT[3], LCD_inst/DOUT[2], LCD_inst/DOUT[1], LCD_inst/DOUT[0], ,
ran[10:0] =, ran[10], ran[9], ran[8], ran[7], ran[6], ran[5], ran[4], ran[3], ran[2], ran[1], ran[0], ,
reg_a[8:0] =, reg_a[8], reg_a[7], reg_a[6], reg_a[5], reg_a[4], reg_a[3], reg_a[2], reg_a[1], reg_a[0], ,

Data:
time unit: us, card[7:0], card[7], card[6], card[5], card[4], card[3], card[2], card[1], card[0], LCD_inst/DOUT[7:0], LCD_inst/DOUT[7], LCD_inst/DOUT[6], LCD_inst/DOUT[5], LCD_inst/DOUT[4], LCD_inst/DOUT[3], LCD_inst/DOUT[2], LCD_inst/DOUT[1], LCD_inst/DOUT[0], ran[10:0], ran[10], ran[9], ran[8], ran[7], ran[6], ran[5], ran[4], ran[3], ran[2], ran[1], ran[0], reg_a[8:0], reg_a[8], reg_a[7], reg_a[6], reg_a[5], reg_a[4], reg_a[3], reg_a[2], reg_a[1], reg_a[0],
0, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X,
301, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
302, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
303, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
304, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
305, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
306, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
307, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
308, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
309, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
310, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
311, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
312, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
313, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
314, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
315, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
316, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
317, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
318, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
319, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
320, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
321, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
322, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
323, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
324, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
325, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
326, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
327, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
328, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
329, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
330, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
331, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
332, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
333, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
334, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
335, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
336, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
337, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
338, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
339, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
340, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
341, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
342, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
343, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
344, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
345, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
346, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
347, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
348, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
349, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
350, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
351, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
352, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
353, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
354, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
355, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
356, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
357, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
358, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
359, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
360, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
361, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
362, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
363, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
364, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
365, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
366, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
367, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
368, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
369, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
370, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
371, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
372, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
373, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
374, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
375, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
376, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
377, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
378, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
379, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
380, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
381, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
382, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
383, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
384, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
385, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
386, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
387, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
388, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
389, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
390, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
391, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
392, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
393, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
394, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
395, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
396, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
397, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
398, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
399, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
400, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
401, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
402, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
403, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
404, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
405, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
406, 36, 0, 0, 1, 1, 0, 1, 1, 0, 36, 0, 0, 1, 1, 0, 1, 1, 0, 526, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0D5, 0, 1, 1, 0, 1, 0, 1, 0, 1,
